Time (ms),Device,Action,Details
1713543580705,Mouse,Move,"X: 1375, Y: 871"
1713543580805,Mouse,Move,"X: 1375, Y: 871"
1713543580906,Mouse,Move,"X: 1375, Y: 871"
1713543581006,Mouse,Move,"X: 1358, Y: 869"
1713543581107,Mouse,Move,"X: 1340, Y: 868"
1713543581207,Mouse,Move,"X: 1340, Y: 868"
1713543581308,Mouse,Move,"X: 1340, Y: 868"
1713543581409,Mouse,Move,"X: 1340, Y: 859"
1713543581510,Mouse,Move,"X: 1342, Y: 857"
1713543581610,Mouse,Move,"X: 1342, Y: 857"
1713543581711,Mouse,Move,"X: 1314, Y: 900"
1713543581811,Mouse,Move,"X: 1249, Y: 1106"
1713543581912,Mouse,Move,"X: 1259, Y: 1062"
1713543582012,Mouse,Move,"X: 1304, Y: 1115"
1713543582113,Mouse,Move,"X: 1384, Y: 1185"
1713543582213,Mouse,Move,"X: 1395, Y: 1174"
1713543582314,Mouse,Move,"X: 1383, Y: 1150"
1713543582415,Mouse,Move,"X: 1380, Y: 1148"
1713543582515,Mouse,Move,"X: 1380, Y: 1148"
1713543582615,Mouse,Move,"X: 1379, Y: 1148"
1713543582716,Mouse,Move,"X: 1378, Y: 1148"
1713543582816,Mouse,Move,"X: 1378, Y: 1148"
1713543582897,Mouse,Click,Left
1713543582917,Mouse,Move,"X: 1378, Y: 1148"
1713543583018,Mouse,Move,"X: 1378, Y: 1148"
1713543583119,Mouse,Move,"X: 1377, Y: 1148"
1713543583219,Mouse,Move,"X: 1377, Y: 1148"
1713543583320,Mouse,Move,"X: 1377, Y: 1148"
1713543583421,Mouse,Move,"X: 1377, Y: 1148"
1713543583521,Mouse,Move,"X: 1377, Y: 1148"
1713543583621,Mouse,Move,"X: 1377, Y: 1148"
1713543583722,Mouse,Move,"X: 1377, Y: 1148"
1713543583823,Mouse,Move,"X: 1377, Y: 1148"
1713543583923,Mouse,Move,"X: 1377, Y: 1148"
1713543584023,Mouse,Move,"X: 1376, Y: 1137"
1713543584124,Mouse,Move,"X: 1362, Y: 1084"
1713543584224,Mouse,Move,"X: 1306, Y: 1059"
1713543584325,Mouse,Move,"X: 1306, Y: 1059"
1713543584426,Mouse,Move,"X: 1306, Y: 1059"
1713543584527,Mouse,Move,"X: 1309, Y: 1042"
1713543584628,Mouse,Move,"X: 1309, Y: 1039"
1713543584729,Mouse,Move,"X: 1309, Y: 1035"
1713543584829,Mouse,Move,"X: 1308, Y: 1035"
1713543584930,Mouse,Move,"X: 1308, Y: 1035"
1713543585030,Mouse,Move,"X: 1308, Y: 1034"
1713543585131,Mouse,Move,"X: 1308, Y: 1034"
1713543585154,Mouse,Click,Left
1713543585231,Mouse,Move,"X: 1308, Y: 1034"
1713543585332,Mouse,Move,"X: 1308, Y: 1034"
1713543585432,Mouse,Move,"X: 1308, Y: 1034"
1713543585532,Mouse,Move,"X: 1308, Y: 1032"
1713543585633,Mouse,Move,"X: 1309, Y: 1023"
1713543585734,Mouse,Move,"X: 1309, Y: 1023"
1713543585835,Mouse,Move,"X: 1309, Y: 1023"
1713543585936,Mouse,Move,"X: 1309, Y: 1023"
1713543586036,Mouse,Move,"X: 1309, Y: 1023"
1713543586137,Mouse,Move,"X: 1309, Y: 1023"
1713543586237,Mouse,Move,"X: 1309, Y: 1023"
1713543586338,Mouse,Move,"X: 1309, Y: 1023"
1713543586438,Mouse,Move,"X: 1309, Y: 1023"
1713543586539,Mouse,Move,"X: 1309, Y: 1023"
1713543586640,Mouse,Move,"X: 1309, Y: 1023"
1713543586740,Mouse,Move,"X: 1309, Y: 1023"
1713543586841,Mouse,Move,"X: 1309, Y: 1023"
1713543586942,Mouse,Move,"X: 1309, Y: 1023"
1713543587043,Mouse,Move,"X: 1309, Y: 1023"
1713543587144,Mouse,Move,"X: 1309, Y: 1023"
1713543587244,Mouse,Move,"X: 1309, Y: 1023"
1713543587344,Mouse,Move,"X: 1309, Y: 1023"
1713543587444,Mouse,Move,"X: 1309, Y: 1023"
1713543587545,Mouse,Move,"X: 1309, Y: 1023"
1713543587646,Mouse,Move,"X: 1309, Y: 1023"
1713543587747,Mouse,Move,"X: 1309, Y: 1023"
1713543587847,Mouse,Move,"X: 1309, Y: 1023"
1713543587948,Mouse,Move,"X: 1309, Y: 1023"
1713543588048,Mouse,Move,"X: 1309, Y: 1023"
1713543588149,Mouse,Move,"X: 1309, Y: 1023"
1713543588250,Mouse,Move,"X: 1309, Y: 1023"
1713543588350,Mouse,Move,"X: 1309, Y: 1023"
1713543588451,Mouse,Move,"X: 1309, Y: 1023"
1713543588551,Mouse,Move,"X: 1309, Y: 1023"
1713543588653,Mouse,Move,"X: 1309, Y: 1023"
1713543588753,Mouse,Move,"X: 1309, Y: 1023"
1713543588853,Mouse,Move,"X: 1309, Y: 1023"
1713543588954,Mouse,Move,"X: 1309, Y: 1023"
1713543589055,Mouse,Move,"X: 1309, Y: 1023"
1713543589156,Mouse,Move,"X: 1309, Y: 1023"
1713543589256,Mouse,Move,"X: 1309, Y: 1023"
1713543589357,Mouse,Move,"X: 1309, Y: 1023"
1713543589458,Mouse,Move,"X: 1309, Y: 1023"
1713543589559,Mouse,Move,"X: 1309, Y: 1023"
1713543589659,Mouse,Move,"X: 1309, Y: 1023"
1713543589760,Mouse,Move,"X: 1309, Y: 1023"
1713543589861,Mouse,Move,"X: 1309, Y: 1023"
1713543589962,Mouse,Move,"X: 1309, Y: 1023"
1713543590063,Mouse,Move,"X: 1309, Y: 1023"
1713543590163,Mouse,Move,"X: 1309, Y: 1023"
1713543590264,Mouse,Move,"X: 1309, Y: 1023"
1713543590364,Mouse,Move,"X: 1309, Y: 1023"
1713543590465,Mouse,Move,"X: 1309, Y: 1023"
1713543590566,Mouse,Move,"X: 1309, Y: 1023"
1713543590667,Mouse,Move,"X: 1309, Y: 1023"
1713543590768,Mouse,Move,"X: 1309, Y: 1023"
1713543590868,Mouse,Move,"X: 1309, Y: 1023"
1713543590969,Mouse,Move,"X: 1309, Y: 1023"
1713543591070,Mouse,Move,"X: 1309, Y: 1023"
1713543591170,Mouse,Move,"X: 1309, Y: 1023"
1713543591271,Mouse,Move,"X: 1309, Y: 1023"
1713543591371,Mouse,Move,"X: 1309, Y: 1023"
1713543591472,Mouse,Move,"X: 1309, Y: 1023"
1713543591572,Mouse,Move,"X: 1309, Y: 1023"
1713543591673,Mouse,Move,"X: 1309, Y: 1023"
1713543591773,Mouse,Move,"X: 1309, Y: 1023"
1713543591873,Mouse,Move,"X: 1309, Y: 1023"
1713543591974,Mouse,Move,"X: 1309, Y: 1023"
1713543592074,Mouse,Move,"X: 1309, Y: 1023"
1713543592175,Mouse,Move,"X: 1309, Y: 1023"
1713543592275,Mouse,Move,"X: 1309, Y: 1023"
1713543592376,Mouse,Move,"X: 1309, Y: 1023"
1713543592477,Mouse,Move,"X: 1309, Y: 1023"
1713543592578,Mouse,Move,"X: 1309, Y: 1023"
1713543592678,Mouse,Move,"X: 1309, Y: 1023"
1713543592779,Mouse,Move,"X: 1309, Y: 1023"
1713543592880,Mouse,Move,"X: 1309, Y: 1023"
1713543592981,Mouse,Move,"X: 1309, Y: 1023"
1713543593082,Mouse,Move,"X: 1309, Y: 1023"
1713543593182,Mouse,Move,"X: 1309, Y: 1023"
1713543593283,Mouse,Move,"X: 1309, Y: 1023"
1713543593384,Mouse,Move,"X: 1309, Y: 1023"
1713543593485,Mouse,Move,"X: 1309, Y: 1023"
1713543593586,Mouse,Move,"X: 1309, Y: 1023"
1713543593687,Mouse,Move,"X: 1309, Y: 1023"
1713543593788,Mouse,Move,"X: 1309, Y: 1023"
1713543593888,Mouse,Move,"X: 1309, Y: 1023"
1713543593988,Mouse,Move,"X: 1309, Y: 1023"
1713543594089,Mouse,Move,"X: 1309, Y: 1023"
1713543594190,Mouse,Move,"X: 1309, Y: 1023"
1713543594290,Mouse,Move,"X: 1309, Y: 1023"
1713543594391,Mouse,Move,"X: 1309, Y: 1023"
1713543594491,Mouse,Move,"X: 1309, Y: 1023"
1713543594592,Mouse,Move,"X: 1309, Y: 1023"
1713543594692,Mouse,Move,"X: 1309, Y: 1023"
1713543594792,Mouse,Move,"X: 1309, Y: 1023"
1713543594892,Mouse,Move,"X: 1309, Y: 1023"
1713543594993,Mouse,Move,"X: 1309, Y: 1023"
1713543595093,Mouse,Move,"X: 1309, Y: 1023"
1713543595194,Mouse,Move,"X: 1309, Y: 1023"
1713543595294,Mouse,Move,"X: 1309, Y: 1023"
1713543595395,Mouse,Move,"X: 1309, Y: 1023"
1713543595496,Mouse,Move,"X: 1309, Y: 1023"
1713543595597,Mouse,Move,"X: 1309, Y: 1023"
1713543595697,Mouse,Move,"X: 1309, Y: 1023"
1713543595797,Mouse,Move,"X: 1309, Y: 1023"
1713543595898,Mouse,Move,"X: 1309, Y: 1023"
1713543595999,Mouse,Move,"X: 1309, Y: 1023"
1713543596100,Mouse,Move,"X: 1309, Y: 1023"
1713543596201,Mouse,Move,"X: 1309, Y: 1023"
1713543596301,Mouse,Move,"X: 1309, Y: 1023"
1713543596402,Mouse,Move,"X: 1309, Y: 1023"
1713543596502,Mouse,Move,"X: 1309, Y: 1023"
1713543596603,Mouse,Move,"X: 1309, Y: 1023"
1713543596704,Mouse,Move,"X: 1309, Y: 1023"
1713543596805,Mouse,Move,"X: 1309, Y: 1023"
1713543596905,Mouse,Move,"X: 1309, Y: 1023"
1713543597007,Mouse,Move,"X: 1309, Y: 1023"
1713543597107,Mouse,Move,"X: 1309, Y: 1023"
1713543597208,Mouse,Move,"X: 1324, Y: 1004"
1713543597285,Mouse,Click,Left
1713543597309,Mouse,Move,"X: 1328, Y: 1001"
1713543597410,Mouse,Move,"X: 1336, Y: 990"
1713543597510,Mouse,Move,"X: 1336, Y: 990"
1713543597610,Mouse,Move,"X: 1336, Y: 990"
1713543597711,Mouse,Move,"X: 1446, Y: 1025"
1713543597811,Mouse,Move,"X: 1463, Y: 1079"
1713543597911,Mouse,Move,"X: 1466, Y: 1107"
1713543598012,Mouse,Move,"X: 1467, Y: 1106"
1713543598090,Mouse,Click,Left
1713543598113,Mouse,Move,"X: 1464, Y: 1104"
1713543598214,Mouse,Move,"X: 1442, Y: 1053"
1713543598314,Mouse,Move,"X: 1339, Y: 1020"
1713543598415,Mouse,Move,"X: 1325, Y: 1050"
1713543598516,Mouse,Move,"X: 1325, Y: 1050"
1713543598617,Mouse,Move,"X: 1325, Y: 1050"
1713543598717,Mouse,Move,"X: 1326, Y: 1042"
1713543598819,Mouse,Move,"X: 1326, Y: 1042"
1713543598919,Mouse,Move,"X: 1326, Y: 1041"
1713543599020,Mouse,Move,"X: 1326, Y: 1041"
1713543599120,Mouse,Move,"X: 1326, Y: 1041"
1713543599221,Mouse,Move,"X: 1326, Y: 1041"
1713543599322,Mouse,Move,"X: 1326, Y: 1041"
1713543599423,Mouse,Move,"X: 1326, Y: 1041"
1713543599523,Mouse,Move,"X: 1326, Y: 1041"
1713543599623,Mouse,Move,"X: 1326, Y: 1041"
1713543599724,Mouse,Move,"X: 1326, Y: 1041"
1713543599824,Mouse,Move,"X: 1326, Y: 1041"
1713543599925,Mouse,Move,"X: 1326, Y: 1041"
1713543600026,Mouse,Move,"X: 1326, Y: 1041"
1713543600126,Mouse,Move,"X: 1326, Y: 1041"
1713543600227,Mouse,Move,"X: 1326, Y: 1041"
1713543600328,Mouse,Move,"X: 1326, Y: 1041"
1713543600429,Mouse,Move,"X: 1326, Y: 1041"
1713543600529,Mouse,Move,"X: 1343, Y: 1067"
1713543600630,Mouse,Move,"X: 1377, Y: 1115"
1713543600730,Mouse,Move,"X: 1384, Y: 1121"
1713543600831,Mouse,Move,"X: 1385, Y: 1121"
1713543600931,Mouse,Move,"X: 1385, Y: 1121"
1713543600942,Mouse,Click,Left
1713543601032,Mouse,Move,"X: 1385, Y: 1121"
1713543601133,Mouse,Move,"X: 1385, Y: 1121"
1713543601234,Mouse,Move,"X: 1385, Y: 1121"
1713543601334,Mouse,Move,"X: 1385, Y: 1121"
1713543601435,Mouse,Move,"X: 1385, Y: 1120"
1713543601536,Mouse,Move,"X: 1392, Y: 1107"
1713543601637,Mouse,Move,"X: 1393, Y: 1106"
1713543601651,Mouse,Click,Left
1713543601738,Mouse,Move,"X: 1393, Y: 1106"
1713543601838,Mouse,Move,"X: 1393, Y: 1108"
1713543601939,Mouse,Move,"X: 1391, Y: 1119"
1713543602040,Mouse,Move,"X: 1390, Y: 1120"
1713543602141,Mouse,Move,"X: 1390, Y: 1120"
1713543602242,Mouse,Move,"X: 1390, Y: 1120"
1713543602297,Mouse,Click,Left
1713543602343,Mouse,Move,"X: 1391, Y: 1114"
1713543602443,Mouse,Move,"X: 1513, Y: 870"
1713543602543,Mouse,Move,"X: 1517, Y: 848"
1713543602644,Mouse,Move,"X: 1514, Y: 850"
1713543602745,Mouse,Move,"X: 1499, Y: 877"
1713543602845,Mouse,Move,"X: 1487, Y: 898"
1713543602946,Mouse,Move,"X: 1470, Y: 931"
1713543603047,Mouse,Move,"X: 1470, Y: 931"
1713543603048,Mouse,Click,Left
1713543603148,Mouse,Move,"X: 1470, Y: 931"
1713543603248,Mouse,Move,"X: 1470, Y: 931"
1713543603349,Mouse,Move,"X: 1470, Y: 931"
1713543603450,Mouse,Move,"X: 1470, Y: 931"
1713543603550,Mouse,Move,"X: 1470, Y: 931"
1713543603651,Mouse,Move,"X: 1470, Y: 931"
1713543603752,Mouse,Move,"X: 1470, Y: 931"
1713543603853,Mouse,Move,"X: 1470, Y: 931"
1713543603953,Mouse,Move,"X: 1470, Y: 931"
1713543604053,Mouse,Move,"X: 1470, Y: 931"
1713543604154,Mouse,Move,"X: 1470, Y: 931"
1713543604255,Mouse,Move,"X: 1470, Y: 931"
1713543604356,Mouse,Move,"X: 1451, Y: 937"
1713543604456,Mouse,Move,"X: 1418, Y: 944"
1713543604535,Mouse,Click,Left
1713543604557,Mouse,Move,"X: 1422, Y: 944"
1713543604657,Mouse,Move,"X: 1423, Y: 943"
1713543604757,Mouse,Move,"X: 1423, Y: 943"
1713543604858,Mouse,Move,"X: 1423, Y: 943"
1713543604958,Mouse,Move,"X: 1423, Y: 943"
1713543605058,Mouse,Move,"X: 1423, Y: 943"
1713543605159,Mouse,Move,"X: 1423, Y: 943"
1713543605260,Mouse,Move,"X: 1423, Y: 943"
1713543605361,Mouse,Move,"X: 1423, Y: 943"
1713543605462,Mouse,Move,"X: 1423, Y: 943"
1713543605563,Mouse,Move,"X: 1423, Y: 943"
1713543605663,Mouse,Move,"X: 1423, Y: 943"
1713543605763,Mouse,Move,"X: 1423, Y: 943"
1713543605864,Mouse,Move,"X: 1423, Y: 943"
1713543605965,Mouse,Move,"X: 1423, Y: 943"
1713543606065,Mouse,Move,"X: 1423, Y: 943"
1713543606165,Mouse,Move,"X: 1423, Y: 943"
1713543606266,Mouse,Move,"X: 1423, Y: 943"
1713543606367,Mouse,Move,"X: 1423, Y: 943"
1713543606468,Mouse,Move,"X: 1423, Y: 943"
1713543606568,Mouse,Move,"X: 1423, Y: 943"
1713543606669,Mouse,Move,"X: 1423, Y: 943"
1713543606770,Mouse,Move,"X: 1423, Y: 943"
1713543606871,Mouse,Move,"X: 1423, Y: 948"
1713543606971,Mouse,Move,"X: 1405, Y: 1021"
1713543607071,Mouse,Move,"X: 1399, Y: 1041"
1713543607172,Mouse,Move,"X: 1397, Y: 1054"
1713543607272,Mouse,Move,"X: 1397, Y: 1058"
1713543607373,Mouse,Move,"X: 1397, Y: 1058"
1713543607471,Mouse,Click,Left
1713543607473,Mouse,Move,"X: 1397, Y: 1058"
1713543607573,Mouse,Move,"X: 1397, Y: 1058"
1713543607674,Mouse,Move,"X: 1397, Y: 1058"
1713543607775,Mouse,Move,"X: 1395, Y: 1062"
1713543607876,Mouse,Move,"X: 1395, Y: 1063"
1713543607971,Mouse,Click,Left
1713543607976,Mouse,Move,"X: 1395, Y: 1063"
1713543608077,Mouse,Move,"X: 1395, Y: 1063"
1713543608177,Mouse,Move,"X: 1395, Y: 1063"
1713543608278,Mouse,Move,"X: 1395, Y: 1063"
1713543608379,Mouse,Move,"X: 1395, Y: 1063"
1713543608479,Mouse,Move,"X: 1395, Y: 1063"
1713543608481,Mouse,Click,Left
1713543608580,Mouse,Move,"X: 1399, Y: 1029"
1713543608681,Mouse,Move,"X: 1412, Y: 921"
1713543608782,Mouse,Move,"X: 1419, Y: 888"
1713543608883,Mouse,Move,"X: 1420, Y: 882"
1713543608982,Mouse,Click,Left
1713543608984,Mouse,Move,"X: 1420, Y: 882"
1713543609085,Mouse,Move,"X: 1420, Y: 882"
1713543609185,Mouse,Move,"X: 1420, Y: 882"
1713543609286,Mouse,Move,"X: 1412, Y: 910"
1713543609386,Mouse,Move,"X: 1405, Y: 940"
1713543609487,Mouse,Move,"X: 1401, Y: 957"
1713543609587,Mouse,Move,"X: 1410, Y: 957"
1713543609688,Mouse,Move,"X: 1416, Y: 961"
1713543609788,Mouse,Move,"X: 1416, Y: 961"
1713543609889,Mouse,Move,"X: 1417, Y: 961"
1713543609990,Mouse,Move,"X: 1409, Y: 956"
1713543610090,Mouse,Move,"X: 1409, Y: 956"
1713543610191,Mouse,Move,"X: 1409, Y: 956"
1713543610292,Mouse,Move,"X: 1409, Y: 956"
1713543610392,Mouse,Move,"X: 1408, Y: 956"
1713543610493,Mouse,Move,"X: 1408, Y: 956"
1713543610594,Mouse,Move,"X: 1394, Y: 989"
1713543610694,Mouse,Move,"X: 1385, Y: 1064"
1713543610794,Mouse,Move,"X: 1386, Y: 1081"
1713543610895,Mouse,Move,"X: 1386, Y: 1082"
1713543610996,Mouse,Move,"X: 1386, Y: 1082"
1713543611096,Mouse,Move,"X: 1386, Y: 1082"
1713543611197,Mouse,Move,"X: 1386, Y: 1082"
1713543611298,Mouse,Move,"X: 1386, Y: 1082"
1713543611398,Mouse,Move,"X: 1386, Y: 1082"
1713543611499,Mouse,Move,"X: 1386, Y: 1082"
1713543611599,Mouse,Move,"X: 1392, Y: 1078"
1713543611700,Mouse,Move,"X: 1397, Y: 1073"
1713543611802,Mouse,Move,"X: 1397, Y: 1073"
1713543611903,Mouse,Move,"X: 1397, Y: 1073"
1713543612004,Mouse,Move,"X: 1397, Y: 1073"
1713543612104,Mouse,Move,"X: 1397, Y: 1073"
1713543612205,Mouse,Move,"X: 1395, Y: 1025"
1713543612306,Mouse,Move,"X: 1388, Y: 945"
1713543612406,Mouse,Move,"X: 1388, Y: 944"
1713543612412,Mouse,Click,Left
1713543612507,Mouse,Move,"X: 1388, Y: 944"
1713543612608,Mouse,Move,"X: 1388, Y: 944"
1713543612709,Mouse,Move,"X: 1388, Y: 944"
1713543612809,Mouse,Move,"X: 1388, Y: 944"
1713543612910,Mouse,Move,"X: 1388, Y: 944"
1713543613010,Mouse,Move,"X: 1388, Y: 944"
1713543613111,Mouse,Move,"X: 1388, Y: 944"
1713543613211,Mouse,Move,"X: 1388, Y: 944"
1713543613312,Mouse,Move,"X: 1388, Y: 944"
1713543613412,Mouse,Move,"X: 1388, Y: 944"
1713543613513,Mouse,Move,"X: 1388, Y: 944"
1713543613613,Mouse,Move,"X: 1388, Y: 944"
1713543613713,Mouse,Move,"X: 1388, Y: 944"
1713543613814,Mouse,Move,"X: 1388, Y: 944"
1713543613914,Mouse,Move,"X: 1388, Y: 944"
1713543614014,Mouse,Move,"X: 1388, Y: 944"
1713543614115,Mouse,Move,"X: 1388, Y: 944"
1713543614215,Mouse,Move,"X: 1388, Y: 944"
1713543614316,Mouse,Move,"X: 1388, Y: 944"
1713543614417,Mouse,Move,"X: 1388, Y: 944"
1713543614518,Mouse,Move,"X: 1388, Y: 944"
1713543614618,Mouse,Move,"X: 1388, Y: 944"
1713543614719,Mouse,Move,"X: 1388, Y: 944"
1713543614820,Mouse,Move,"X: 1388, Y: 944"
1713543614921,Mouse,Move,"X: 1388, Y: 944"
1713543615021,Mouse,Move,"X: 1388, Y: 944"
1713543615122,Mouse,Move,"X: 1388, Y: 944"
1713543615222,Mouse,Move,"X: 1388, Y: 944"
1713543615323,Mouse,Move,"X: 1388, Y: 944"
1713543615423,Mouse,Move,"X: 1388, Y: 944"
1713543615524,Mouse,Move,"X: 1388, Y: 944"
1713543615624,Mouse,Move,"X: 1388, Y: 944"
1713543615725,Mouse,Move,"X: 1388, Y: 944"
1713543615826,Mouse,Move,"X: 1388, Y: 944"
1713543615927,Mouse,Move,"X: 1388, Y: 944"
1713543616027,Mouse,Move,"X: 1388, Y: 944"
1713543616128,Mouse,Move,"X: 1388, Y: 944"
1713543616228,Mouse,Move,"X: 1388, Y: 944"
1713543616329,Mouse,Move,"X: 1388, Y: 944"
1713543616429,Mouse,Move,"X: 1388, Y: 944"
1713543616529,Mouse,Move,"X: 1388, Y: 944"
1713543616630,Mouse,Move,"X: 1388, Y: 944"
1713543616730,Mouse,Move,"X: 1324, Y: 982"
1713543616831,Mouse,Move,"X: 615, Y: 1118"
1713543616932,Mouse,Move,"X: 646, Y: 1127"
1713543617033,Mouse,Move,"X: 649, Y: 1127"
1713543617133,Mouse,Move,"X: 670, Y: 1118"
1713543617233,Mouse,Move,"X: 670, Y: 1118"
1713543617333,Mouse,Move,"X: 670, Y: 1118"
1713543617434,Mouse,Move,"X: 670, Y: 1118"
1713543617535,Mouse,Move,"X: 670, Y: 1118"
1713543617636,Mouse,Move,"X: 670, Y: 1118"
1713543617670,Mouse,Click,Left
1713543617737,Mouse,Move,"X: 670, Y: 1118"
1713543617837,Mouse,Move,"X: 670, Y: 1118"
1713543617938,Mouse,Move,"X: 670, Y: 1118"
1713543618039,Mouse,Move,"X: 670, Y: 1118"
1713543618139,Mouse,Move,"X: 703, Y: 1117"
1713543618240,Mouse,Move,"X: 1236, Y: 1161"
1713543618340,Mouse,Move,"X: 1343, Y: 1160"
1713543618441,Mouse,Move,"X: 1343, Y: 1160"
1713543618543,Mouse,Move,"X: 1363, Y: 1151"
1713543618643,Mouse,Move,"X: 1374, Y: 1145"
1713543618743,Mouse,Move,"X: 1374, Y: 1145"
1713543618844,Mouse,Move,"X: 1372, Y: 1145"
1713543618927,Mouse,Click,Left
1713543618944,Mouse,Move,"X: 1372, Y: 1145"
1713543619044,Mouse,Move,"X: 1364, Y: 1107"
1713543619144,Mouse,Move,"X: 1362, Y: 1092"
1713543619245,Mouse,Move,"X: 1364, Y: 1069"
1713543619345,Mouse,Move,"X: 1364, Y: 1067"
1713543619387,Mouse,Click,Left
1713543619447,Mouse,Move,"X: 1364, Y: 1067"
1713543619547,Mouse,Move,"X: 1364, Y: 1067"
1713543619648,Mouse,Move,"X: 1360, Y: 1070"
1713543619748,Mouse,Move,"X: 1361, Y: 1089"
1713543619849,Mouse,Move,"X: 1361, Y: 1089"
1713543619950,Mouse,Move,"X: 1361, Y: 1089"
1713543620050,Mouse,Move,"X: 1361, Y: 1089"
1713543620151,Mouse,Move,"X: 1363, Y: 1083"
1713543620252,Mouse,Move,"X: 1364, Y: 1080"
1713543620353,Mouse,Move,"X: 1363, Y: 1080"
1713543620454,Mouse,Move,"X: 1361, Y: 1081"
1713543620554,Mouse,Move,"X: 1357, Y: 1082"
1713543620654,Mouse,Move,"X: 1357, Y: 1083"
1713543620755,Mouse,Move,"X: 1326, Y: 1077"
1713543620855,Mouse,Move,"X: 1258, Y: 1063"
1713543620956,Mouse,Move,"X: 1257, Y: 1063"
1713543620975,Mouse,Click,Left
1713543621057,Mouse,Move,"X: 1257, Y: 1063"
1713543621158,Mouse,Move,"X: 1257, Y: 1063"
1713543621259,Mouse,Move,"X: 1257, Y: 1063"
1713543621359,Mouse,Move,"X: 1257, Y: 1063"
1713543621459,Mouse,Move,"X: 1257, Y: 1063"
1713543621560,Mouse,Move,"X: 1257, Y: 1063"
1713543621660,Mouse,Move,"X: 1257, Y: 1063"
1713543621761,Mouse,Move,"X: 1257, Y: 1063"
1713543621861,Mouse,Move,"X: 1257, Y: 1063"
1713543621962,Mouse,Move,"X: 1257, Y: 1063"
1713543622063,Mouse,Move,"X: 1257, Y: 1063"
1713543622163,Mouse,Move,"X: 1257, Y: 1063"
1713543622263,Mouse,Move,"X: 1257, Y: 1063"
1713543622364,Mouse,Move,"X: 1257, Y: 1063"
1713543622465,Mouse,Move,"X: 1257, Y: 1063"
1713543622566,Mouse,Move,"X: 1257, Y: 1063"
1713543622667,Mouse,Move,"X: 1257, Y: 1063"
1713543622768,Mouse,Move,"X: 1257, Y: 1063"
1713543622868,Mouse,Move,"X: 1257, Y: 1063"
1713543622968,Mouse,Move,"X: 1257, Y: 1063"
1713543623069,Mouse,Move,"X: 1257, Y: 1063"
1713543623170,Mouse,Move,"X: 1257, Y: 1063"
1713543623271,Mouse,Move,"X: 1257, Y: 1063"
1713543623372,Mouse,Move,"X: 1257, Y: 1063"
1713543623472,Mouse,Move,"X: 1257, Y: 1063"
1713543623573,Mouse,Move,"X: 1257, Y: 1063"
1713543623673,Mouse,Move,"X: 1257, Y: 1063"
1713543623773,Mouse,Move,"X: 1257, Y: 1063"
1713543623875,Mouse,Move,"X: 1257, Y: 1063"
1713543623975,Mouse,Move,"X: 1257, Y: 1063"
1713543624076,Mouse,Move,"X: 1257, Y: 1063"
1713543624177,Mouse,Move,"X: 1257, Y: 1063"
1713543624277,Mouse,Move,"X: 1257, Y: 1063"
1713543624378,Mouse,Move,"X: 1257, Y: 1063"
1713543624479,Mouse,Move,"X: 1272, Y: 1071"
1713543624579,Mouse,Move,"X: 1291, Y: 1069"
1713543624657,Mouse,Click,Left
1713543624680,Mouse,Move,"X: 1291, Y: 1069"
1713543624780,Mouse,Move,"X: 1291, Y: 1069"
1713543624881,Mouse,Move,"X: 1291, Y: 1069"
1713543624981,Mouse,Move,"X: 1287, Y: 1076"
1713543625081,Mouse,Move,"X: 1238, Y: 1133"
1713543625182,Mouse,Move,"X: 1234, Y: 1137"
1713543625282,Mouse,Move,"X: 1234, Y: 1137"
1713543625384,Mouse,Move,"X: 1253, Y: 1137"
1713543625484,Mouse,Move,"X: 1384, Y: 1138"
1713543625584,Mouse,Move,"X: 1401, Y: 1141"
1713543625685,Mouse,Move,"X: 1409, Y: 1147"
1713543625786,Mouse,Move,"X: 1409, Y: 1147"
1713543625887,Mouse,Move,"X: 1409, Y: 1147"
1713543625988,Mouse,Move,"X: 1409, Y: 1147"
1713543626088,Mouse,Move,"X: 1409, Y: 1146"
1713543626189,Mouse,Move,"X: 1408, Y: 1146"
1713543626249,Mouse,Click,Left
1713543626289,Mouse,Move,"X: 1407, Y: 1144"
1713543626389,Mouse,Move,"X: 1396, Y: 863"
1713543626490,Mouse,Move,"X: 1392, Y: 818"
1713543626591,Mouse,Move,"X: 1389, Y: 837"
1713543626692,Mouse,Move,"X: 1383, Y: 850"
1713543626793,Mouse,Move,"X: 1383, Y: 850"
1713543626839,Mouse,Click,Left
1713543626893,Mouse,Move,"X: 1383, Y: 850"
1713543626994,Mouse,Move,"X: 1383, Y: 851"
1713543627094,Mouse,Move,"X: 1344, Y: 931"
1713543627195,Mouse,Move,"X: 1258, Y: 1022"
1713543627295,Mouse,Move,"X: 1204, Y: 1038"
1713543627396,Mouse,Move,"X: 1204, Y: 1051"
1713543627497,Mouse,Move,"X: 1204, Y: 1051"
1713543627598,Mouse,Move,"X: 1205, Y: 1048"
1713543627698,Mouse,Move,"X: 1208, Y: 1036"
1713543627798,Mouse,Move,"X: 1208, Y: 1035"
1713543627899,Mouse,Move,"X: 1208, Y: 1035"
1713543627999,Mouse,Move,"X: 1208, Y: 1035"
1713543628100,Mouse,Move,"X: 1208, Y: 1035"
1713543628201,Mouse,Move,"X: 1208, Y: 1035"
1713543628302,Mouse,Move,"X: 1208, Y: 1035"
